state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1989,49
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1990,67
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1991,156
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1992,82
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1993,159
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1994,35
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1995,75
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1996,60
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1997,170
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1998,177
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1999,110
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2000,236
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2001,319
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2002,538
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2003,NA
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2004,359
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2005,247
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2006,247
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2007,136
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2008,195
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2009,93
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2010,115
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2011,105
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2012,83
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2013,17
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2014,128
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2015,141
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2016,12
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2017,20
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2018,88
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,2019,86
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1990,0
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1991,0
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1992,0
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1993,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1994,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1995,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1996,3
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1997,0
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1998,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,1999,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2000,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2001,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2002,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2003,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2004,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2005,10
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2006,12
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2007,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2008,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2009,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2010,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2011,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2012,13
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2013,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2014,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2015,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2016,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2017,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2018,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2019,NA
WA,7,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,redd_counts,2020,NA
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,1996,9
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,1997,1
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,1998,2
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,1999,0
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2000,3
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2001,5
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2002,6
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2003,0
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2004,1
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2005,3
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2006,12
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2007,12
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2008,6
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2009,4
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2011,7
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2012,7
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2013,6
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2015,11
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2016,12
WA,10,Mid Columbia,Methow River,Early Winters Creek Bull Trout,abundance,redd_counts,2017,NA
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,1995,0
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,1996,NA
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,1997,NA
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,1998,NA
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,1999,NA
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2000,11
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2001,0
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2002,4
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2003,3
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2004,12
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2005,9
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2006,8
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2007,18
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2008,8
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2009,2
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2011,5
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2012,17
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2013,9
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2015,11
WA,11,Mid Columbia,Methow River,Goat Creek Bull Trout,abundance,redd_counts,2016,3
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,1995,5
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,1996,0
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,1997,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,1998,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,1999,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2000,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2001,2
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2002,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2003,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2004,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2005,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2006,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2007,NA
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2008,9
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2009,16
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2011,69
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2012,112
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2013,53
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2015,48
WA,12,Mid Columbia,Methow River,Lost River Bull Trout,abundance,redd_counts,2016,54
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1990,49
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1991,56
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1992,46
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1994,99
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1995,38
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1996,87
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,1997,71
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2005,15
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2006,9
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2007,20
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2008,17
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2009,21
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2010,34
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2011,32
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2012,23
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2013,34
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2014,37
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2015,33
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2016,35
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2017,29
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2018,NA
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2019,NA
WA,13,Mid Columbia,Touchet River,North Fork Touchet Bull Trout,abundance,redd_counts,2020,NA
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2005,57
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2006,37
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2007,38
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2008,73
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2009,73
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2010,84
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2011,75
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2012,74
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2013,64
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2014,91
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2015,96
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2016,81
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2017,108
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2018,NA
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2019,NA
WA,14,Mid Columbia,Touchet River,Wolf Fork Touchet Bull Trout,abundance,redd_counts,2020,NA
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1989,23
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1990,7
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1991,22
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1992,34
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1993,32
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1994,19
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1995,26
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1996,33
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1997,NA
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1998,28
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,1999,22
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2000,22
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2001,33
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2002,57
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2003,69
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2004,51
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2005,34
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2006,68
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2011,21
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2012,NA
WA,18,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2013,12
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1989,114
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1990,64
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1991,239
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1992,205
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1993,179
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1994,169
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1995,313
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1996,258
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1997,271
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1998,220
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,1999,355
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2000,298
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2001,159
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2002,278
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2003,227
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2004,228
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2005,121
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2006,228
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2011,133
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2012,NA
WA,19,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2013,76
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1993,9
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1994,14
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1995,6
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1996,5
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1997,7
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1998,5
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1999,7
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2000,11
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2001,20
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2002,17
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2003,12
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2004,8
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2005,6
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2006,7
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2007,8
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2008,1
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2009,3
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2010,0
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2011,1
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2012,2
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2013,2
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2014,1
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2015,0
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2016,2
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2017,2
WA,20,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2018,9
WA,21,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1996,1
WA,21,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1997,1
WA,21,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,1999,0
WA,21,Mid Columbia,Yakima River,Ahtanum Creek Bull Trout,abundance,redd_counts,2000,10
